date,convention,source,cutoff_utc,required_bucket_start_utc
2018-08-10,london_1600,Coinbase,2018-08-10T15:00:00+00:00,2018-08-10T14:00:00+00:00
2020-09-05,utc_0000,Coinbase,2020-09-05T00:00:00+00:00,2020-09-04T23:00:00+00:00
2023-03-04,new_york_1600,Coinbase,2023-03-04T21:00:00+00:00,2023-03-04T20:00:00+00:00
2025-10-25,new_york_1600,Coinbase,2025-10-25T20:00:00+00:00,2025-10-25T19:00:00+00:00
