sample,specification,observations,intercept,slope,slope_hac_se,slope_hac_t,slope_normal_p_value,r_squared,hac_lags
full_sample,dispersion_bps_on_log_rv24,78674,43.7294691471,10.0562057459,1.4374823580,6.9957072447,0.0000000000,0.0513739795,24
full_sample,log1p_dispersion_bps_on_log_rv24,78674,3.1552837499,0.5195976065,0.0231781336,22.4175775052,0.0000000000,0.1320259972,24
2017-2020,dispersion_bps_on_log_rv24,29535,78.5713561208,18.1270878876,2.8385502191,6.3860374095,0.0000000002,0.0764953489,24
2017-2020,log1p_dispersion_bps_on_log_rv24,29535,3.8627048588,0.5730158491,0.0360646126,15.8885901769,0.0000000000,0.1387244289,24
2021-2023,dispersion_bps_on_log_rv24,26277,7.0117801429,1.2462867603,0.1011649985,12.3193473921,0.0000000000,0.0384506307,24
2021-2023,log1p_dispersion_bps_on_log_rv24,26277,2.0378706141,0.2750858251,0.0090548098,30.3800776321,0.0000000000,0.0844302844,24
2024-2026,dispersion_bps_on_log_rv24,22862,2.8624317168,0.4078236830,0.0279444497,14.5940853089,0.0000000000,0.0182299918,24
2024-2026,log1p_dispersion_bps_on_log_rv24,22862,1.2210198888,0.1347649333,0.0085482761,15.7651592509,0.0000000000,0.0216973069,24
