sample,observations,spearman,q1_median_dispersion_bps,q5_median_dispersion_bps,q5_to_q1_median_ratio,positive_adjacent_quintile_steps
full_sample,78674,0.3069213751,1.2267335718,4.0692610529,3.3171514551,4
exclude_top_0.1pct_dispersion,78595,0.3048771393,1.2272312283,4.0274130160,3.2817067585,4
from_2018,75415,0.2627414292,1.2236702320,3.3018329914,2.6983029456,4
2024-2026,22862,0.1314712004,0.7370567268,1.0910407371,1.4802669828,4
