volatility_quintile,observations,rv24_median_pct,rv24_p10_pct,rv24_p90_pct,dispersion_mean_bps,dispersion_median_bps,dispersion_p90_bps,dispersion_p99_bps,share_ge_10bps,share_ge_25bps,share_ge_50bps,share_ge_100bps
1,15735,1.0927135059,0.6166115467,1.3983720087,2.0906872166,1.2267335718,5.0786913550,11.9209766374,0.0198919606,0.0003177629,0.0000635526,0.0000000000
2,15735,1.7825032788,1.5231361165,2.0405427995,2.6587642980,1.4361926800,6.0154605042,16.6328973873,0.0329202415,0.0050842072,0.0020972355,0.0001906578
3,15734,2.4355607895,2.1718702537,2.7214297612,3.2586160400,1.7458042896,6.8850376540,25.6059619718,0.0476039151,0.0102961739,0.0033685013,0.0006991229
4,15735,3.2680078879,2.8951406212,3.8282349715,4.9725678936,2.2380094818,8.9149388644,50.8564006787,0.0832538926,0.0252939307,0.0101684144,0.0048935494
5,15735,5.4273955636,4.2122510681,9.0566489450,18.5629171842,4.0692610529,30.0853791944,346.8267151433,0.2503972037,0.1164918970,0.0649507467,0.0396568160
